sep=;
;Unit:C
;
24000732-COM4;2
Time stamp;24000732-Channel_01;24000732-Channel_02
 ;1;2
2026/03/18 17:25:54;24,8;-303,0
2026/03/18 17:25:55;24,6;-303,0
2026/03/18 17:25:56;24,6;-303,0
2026/03/18 17:25:57;24,7;-303,0
2026/03/18 17:25:58;24,7;-303,0
2026/03/18 17:25:59;24,8;-303,0
2026/03/18 17:26:00;24,8;-303,0
2026/03/18 17:26:01;24,7;-303,0
2026/03/18 17:26:02;24,7;-303,0
2026/03/18 17:26:03;24,7;-303,0
2026/03/18 17:26:04;24,7;-303,0
2026/03/18 17:26:05;24,6;-303,0
2026/03/18 17:26:06;24,5;-303,0
2026/03/18 17:26:07;23,9;-303,0
2026/03/18 17:26:08;22,6;-303,0
2026/03/18 17:26:09;21,1;-303,0
2026/03/18 17:26:10;19,1;-303,0
2026/03/18 17:26:11;17,3;-303,0
2026/03/18 17:26:12;15,5;-303,0
2026/03/18 17:26:13;13,6;-303,0
2026/03/18 17:26:14;11,9;-303,0
2026/03/18 17:26:15;10,2;-303,0
2026/03/18 17:26:16;7,0;-303,0
2026/03/18 17:26:17;7,0;-303,0
2026/03/18 17:26:18;5,3;-303,0
2026/03/18 17:26:19;3,2;-303,0
2026/03/18 17:26:20;1,6;-303,0
2026/03/18 17:26:21;0,3;-303,0
2026/03/18 17:26:22;-0,6;-303,0
2026/03/18 17:26:23;-2,1;-303,0
2026/03/18 17:26:24;-3,6;-303,0
2026/03/18 17:26:25;-5,1;-303,0
2026/03/18 17:26:26;-6,6;-303,0
2026/03/18 17:26:27;-8,8;-303,0
2026/03/18 17:26:28;-10,5;-303,0
2026/03/18 17:26:29;-11,9;-303,0
2026/03/18 17:26:30;-13,6;-303,0
2026/03/18 17:26:31;-15,3;-303,0
2026/03/18 17:26:32;-17,3;-303,0
2026/03/18 17:26:33;-19,4;-303,0
2026/03/18 17:26:34;-20,4;-303,0
2026/03/18 17:26:35;-22,6;-303,0
2026/03/18 17:26:36;-24,7;-303,0
2026/03/18 17:26:37;-27,0;-303,0
2026/03/18 17:26:38;-29,2;-303,0
2026/03/18 17:26:39;-32,7;-303,0
2026/03/18 17:26:40;-35,0;-303,0
2026/03/18 17:26:41;-37,4;-303,0
2026/03/18 17:26:42;-39,7;-303,0
2026/03/18 17:26:43;-42,3;-303,0
2026/03/18 17:26:44;-44,6;-303,0
2026/03/18 17:26:45;-47,1;-303,0
2026/03/18 17:26:46;-49,8;-303,0
2026/03/18 17:26:47;-52,3;-303,0
2026/03/18 17:26:48;-54,9;-303,0
2026/03/18 17:26:49;-57,6;-303,0
2026/03/18 17:26:50;-60,2;-303,0
2026/03/18 17:26:51;-62,9;-303,0
2026/03/18 17:26:52;-65,6;-303,0
2026/03/18 17:26:53;-68,3;-303,0
2026/03/18 17:26:54;-71,0;-303,0
2026/03/18 17:26:55;-73,7;-303,0
2026/03/18 17:26:56;-76,4;-303,0
2026/03/18 17:26:57;-79,2;-303,0
2026/03/18 17:26:58;-81,9;-303,0
2026/03/18 17:26:59;-84,8;-303,0
